1	1069	457	0.558	0.558
2	1069	605	0.739	0.739
0	1070	413	0.504	0.504
1	1070	457	0.558	0.558
2	1070	604	0.737	0.737
0	1071	417	0.509	0.509
1	1071	457	0.558	0.558
2	1071	606	0.740	0.740
0	1072	418	0.510	0.510
1	1072	457	0.558	0.558
2	1072	606	0.740	0.740
0	1073	418	0.510	0.510
1	1073	457	0.558	0.558
2	1073	605	0.739	0.739
0	1074	417	0.509	0.509
1	1074	456	0.557	0.557
2	1074	605	0.739	0.739
0	1075	417	0.509	0.509
1	1075	455	0.555	0.555
2	1075	604	0.737	0.737
0	1076	415	0.507	0.507
1	1076	454	0.554	0.554
2	1076	601	0.734	0.734
0	1077	415	0.507	0.507
1	1077	454	0.554	0.554
2	1077	601	0.734	0.734
0	1078	415	0.507	0.507
1	1078	454	0.554	0.554
2	1078	601	0.734	0.734
0	1079	415	0.507	0.507
1	1079	454	0.554	0.554
2	1079	601	0.734	0.734
0	1080	415	0.507	0.507
1	1080	454	0.554	0.554
2	1080	601	0.734	0.734
0	1081	415	0.507	0.507
1	1081	454	0.554	0.554
2	1081	601	0.734	0.734
0	1082	413	0.504	0.504
1	1082	454	0.554	0.554
2	1082	600	0.732	0.732
0	1083	413	0.504	0.504
1	1083	454	0.554	0.554
2	1083	599	0.731	0.731
0	1084	412	0.503	0.503
1	1084	454	0.554	0.554
2	1084	599	0.731	0.731
0	1085	411	0.502	0.502
1	1085	454	0.554	0.554
2	1085	598	0.730	0.730
0	1086	416	0.508	0.508
1	1086	454	0.554	0.554
2	1086	600	0.732	0.732
0	1087	415	0.507	0.507
1	1087	454	0.554	0.554
2	1087	600	0.732	0.732
0	1088	415	0.507	0.507
1	1088	454	0.554	0.554
2	1088	600	0.732	0.732
0	1089	414	0.505	0.505
1	1089	453	0.553	0.553
2	1089	599	0.731	0.731
0	1090	414	0.505	0.505
1	1090	453	0.553	0.553
2	1090	599	0.731	0.731
0	1091	412	0.503	0.503
1	1091	452	0.552	0.552
2	1091	596	0.728	0.728
0	1092	412	0.503	0.503
1	1092	451	0.551	0.551
2	1092	595	0.726	0.726
0	1093	412	0.503	0.503
1	1093	449	0.548	0.548
2	1093	595	0.726	0.726
0	1094	412	0.503	0.503
1	1094	448	0.547	0.547
2	1094	595	0.726	0.726
0	1095	413	0.504	0.504
1	1095	447	0.546	0.546
2	1095	595	0.726	0.726
0	1096	412	0.503	0.503
1	1096	447	0.546	0.546
2	1096	595	0.726	0.726
0	1097	412	0.503	0.503
1	1097	447	0.546	0.546
2	1097	595	0.726	0.726
0	1098	412	0.503	0.503
1	1098	447	0.546	0.546
2	1098	594	0.725	0.725
0	1099	411	0.502	0.502
1	1099	447	0.546	0.546
2	1099	593	0.724	0.724
0	1100	410	0.500	0.500
1	1100	446	0.544	0.544
2	1100	592	0.723	0.723
0	1101	414	0.505	0.505
1	1101	447	0.546	0.546
2	1101	595	0.726	0.726
0	1102	413	0.504	0.504
1	1102	447	0.546	0.546
2	1102	594	0.725	0.725
0	1103	412	0.503	0.503
1	1103	446	0.544	0.544
2	1103	594	0.725	0.725
0	1104	413	0.504	0.504
1	1104	446	0.544	0.544
2	1104	593	0.724	0.724
0	1105	412	0.503	0.503
1	1105	446	0.544	0.544
2	1105	593	0.724	0.724
0	1106	409	0.499	0.499
1	1106	446	0.544	0.544
2	1106	590	0.720	0.720
0	1107	412	0.503	0.503
1	1107	447	0.546	0.546
2	1107	591	0.721	0.721
0	1108	412	0.503	0.503
1	1108	447	0.546	0.546
2	1108	590	0.720	0.720
0	1109	411	0.502	0.502
1	1109	447	0.546	0.546
2	1109	590	0.720	0.720
0	1110	411	0.502	0.502
1	1110	447	0.546	0.546
2	1110	590	0.720	0.720
0	1111	409	0.499	0.499
1	1111	446	0.544	0.544
2	1111	589	0.719	0.719
0	1112	408	0.498	0.498
1	1112	445	0.543	0.543
2	1112	588	0.718	0.718
0	1113	408	0.498	0.498
1	1113	444	0.542	0.542
2	1113	588	0.718	0.718
0	1114	408	0.498	0.498
1	1114	444	0.542	0.542
2	1114	587	0.717	0.717
0	1115	409	0.499	0.499
1	1115	444	0.542	0.542
2	1115	587	0.717	0.717
0	1116	411	0.502	0.502
1	1116	445	0.543	0.543
2	1116	589	0.719	0.719
0	1117	411	0.502	0.502
1	1117	445	0.543	0.543
2	1117	588	0.718	0.718
0	1118	411	0.502	0.502
1	1118	445	0.543	0.543
2	1118	588	0.718	0.718
0	1119	410	0.500	0.500
1	1119	444	0.542	0.542
2	1119	588	0.718	0.718
0	1120	412	0.503	0.503
1	1120	444	0.542	0.542
2	1120	588	0.718	0.718
0	1121	407	0.497	0.497
1	1121	443	0.541	0.541
2	1121	584	0.713	0.713
0	1122	407	0.497	0.497
1	1122	443	0.541	0.541
2	1122	584	0.713	0.713
0	1123	406	0.496	0.496
1	1123	443	0.541	0.541
2	1123	584	0.713	0.713
0	1124	406	0.496	0.496
1	1124	443	0.541	0.541
2	1124	583	0.712	0.712
0	1125	406	0.496	0.496
1	1125	444	0.542	0.542
2	1125	583	0.712	0.712
0	1126	410	0.500	0.500
1	1126	445	0.543	0.543
2	1126	585	0.714	0.714
0	1127	409	0.499	0.499
1	1127	444	0.542	0.542
2	1127	585	0.714	0.714
0	1128	409	0.499	0.499
1	1128	444	0.542	0.542
2	1128	585	0.714	0.714
0	1129	409	0.499	0.499
1	1129	443	0.541	0.541
2	1129	584	0.713	0.713
0	1130	409	0.499	0.499
1	1130	443	0.541	0.541
2	1130	584	0.713	0.713
0	1131	406	0.496	0.496
1	1131	442	0.540	0.540
2	1131	581	0.709	0.709
0	1132	407	0.497	0.497
1	1132	442	0.540	0.540
2	1132	581	0.709	0.709
0	1133	408	0.498	0.498
1	1133	442	0.540	0.540
2	1133	580	0.708	0.708
0	1134	407	0.497	0.497
1	1134	441	0.538	0.538
2	1134	580	0.708	0.708
0	1135	407	0.497	0.497
1	1135	441	0.538	0.538
2	1135	580	0.708	0.708
0	1136	407	0.497	0.497
1	1136	440	0.537	0.537
2	1136	581	0.709	0.709
0	1137	407	0.497	0.497
1	1137	440	0.537	0.537
2	1137	580	0.708	0.708
0	1138	407	0.497	0.497
1	1138	440	0.537	0.537
2	1138	580	0.708	0.708
0	1139	406	0.496	0.496
1	1139	440	0.537	0.537
2	1139	579	0.707	0.707
0	1140	405	0.494	0.494
1	1140	439	0.536	0.536
2	1140	579	0.707	0.707
0	1141	407	0.497	0.497
1	1141	440	0.537	0.537
2	1141	579	0.707	0.707
0	1142	408	0.498	0.498
1	1142	440	0.537	0.537
2	1142	579	0.707	0.707
0	1143	407	0.497	0.497
1	1143	440	0.537	0.537
2	1143	579	0.707	0.707
0	1144	407	0.497	0.497
1	1144	440	0.537	0.537
2	1144	579	0.707	0.707
0	1145	407	0.497	0.497
1	1145	439	0.536	0.536
2	1145	578	0.706	0.706
0	1146	405	0.494	0.494
1	1146	439	0.536	0.536
2	1146	576	0.703	0.703
0	1147	406	0.496	0.496
1	1147	438	0.535	0.535
2	1147	576	0.703	0.703
0	1148	405	0.494	0.494
1	1148	438	0.535	0.535
2	1148	576	0.703	0.703
0	1149	405	0.494	0.494
1	1149	438	0.535	0.535
2	1149	575	0.702	0.702
0	1150	406	0.496	0.496
1	1150	438	0.535	0.535
2	1150	575	0.702	0.702
0	1151	403	0.492	0.492
1	1151	437	0.533	0.533
2	1151	575	0.702	0.702
0	1152	404	0.493	0.493
1	1152	436	0.532	0.532
2	1152	574	0.701	0.701
0	1153	402	0.491	0.491
1	1153	435	0.531	0.531
2	1153	573	0.699	0.699
0	1154	402	0.491	0.491
1	1154	435	0.531	0.531
2	1154	572	0.698	0.698
0	1155	404	0.493	0.493
1	1155	436	0.532	0.532
2	1155	572	0.698	0.698
0	1156	405	0.494	0.494
1	1156	437	0.533	0.533
2	1156	574	0.701	0.701
0	1157	405	0.494	0.494
1	1157	437	0.533	0.533
2	1157	574	0.701	0.701
0	1158	405	0.494	0.494
1	1158	436	0.532	0.532
2	1158	573	0.699	0.699
0	1159	404	0.493	0.493
1	1159	437	0.533	0.533
2	1159	573	0.699	0.699
0	1160	403	0.492	0.492
1	1160	437	0.533	0.533
2	1160	572	0.698	0.698
0	1161	404	0.493	0.493
1	1161	438	0.535	0.535
2	1161	571	0.697	0.697
0	1162	404	0.493	0.493
1	1162	438	0.535	0.535
2	1162	571	0.697	0.697
0	1163	403	0.492	0.492
1	1163	438	0.535	0.535
2	1163	571	0.697	0.697
0	1164	405	0.494	0.494
1	1164	439	0.536	0.536
2	1164	571	0.697	0.697
0	1165	405	0.494	0.494
1	1165	439	0.536	0.536
2	1165	571	0.697	0.697
0	1166	401	0.490	0.490
1	1166	438	0.535	0.535
2	1166	568	0.693	0.693
0	1167	400	0.488	0.488
1	1167	439	0.536	0.536
2	1167	568	0.693	0.693
0	1168	400	0.488	0.488
1	1168	439	0.536	0.536
2	1168	567	0.692	0.692
0	1169	401	0.490	0.490
1	1169	440	0.537	0.537
2	1169	567	0.692	0.692
0	1170	400	0.488	0.488
1	1170	440	0.537	0.537
2	1170	567	0.692	0.692
0	1171	404	0.493	0.493
1	1171	441	0.538	0.538
2	1171	569	0.695	0.695
0	1172	403	0.492	0.492
1	1172	441	0.538	0.538
2	1172	569	0.695	0.695
0	1173	404	0.493	0.493
1	1173	441	0.538	0.538
2	1173	568	0.693	0.693
0	1174	402	0.491	0.491
1	1174	440	0.537	0.537
2	1174	568	0.693	0.693
0	1175	401	0.490	0.490
1	1175	440	0.537	0.537
2	1175	568	0.693	0.693
0	1176	401	0.490	0.490
1	1176	440	0.537	0.537
2	1176	566	0.691	0.691
0	1177	402	0.491	0.491
1	1177	439	0.536	0.536
2	1177	565	0.690	0.690
0	1178	402	0.491	0.491
1	1178	439	0.536	0.536
2	1178	565	0.690	0.690
0	1179	402	0.491	0.491
1	1179	439	0.536	0.536
2	1179	565	0.690	0.690
0	1180	401	0.490	0.490
1	1180	439	0.536	0.536
2	1180	565	0.690	0.690
0	1181	402	0.491	0.491
1	1181	438	0.535	0.535
2	1181	565	0.690	0.690
0	1182	400	0.488	0.488
1	1182	437	0.533	0.533
2	1182	564	0.688	0.688
0	1183	400	0.488	0.488
1	1183	435	0.531	0.531
2	1183	564	0.688	0.688
0	1184	399	0.487	0.487
1	1184	434	0.530	0.530
2	1184	563	0.687	0.687
0	1185	398	0.486	0.486
1	1185	433	0.529	0.529
2	1185	562	0.686	0.686
0	1186	403	0.492	0.492
1	1186	433	0.529	0.529
2	1186	564	0.688	0.688
0	1187	403	0.492	0.492
1	1187	433	0.529	0.529
2	1187	564	0.688	0.688
0	1188	402	0.491	0.491
1	1188	434	0.530	0.530
2	1188	564	0.688	0.688
0	1189	401	0.490	0.490
1	1189	434	0.530	0.530
2	1189	563	0.687	0.687
0	1190	401	0.490	0.490
1	1190	434	0.530	0.530
2	1190	563	0.687	0.687
0	1191	399	0.487	0.487
1	1191	433	0.529	0.529
2	1191	560	0.684	0.684
0	1192	400	0.488	0.488
1	1192	432	0.527	0.527
2	1192	560	0.684	0.684
0	1193	399	0.487	0.487
1	1193	432	0.527	0.527
2	1193	560	0.684	0.684
0	1194	400	0.488	0.488
1	1194	432	0.527	0.527
2	1194	560	0.684	0.684
0	1195	400	0.488	0.488
1	1195	432	0.527	0.527
2	1195	560	0.684	0.684
0	1196	399	0.487	0.487
1	1196	432	0.527	0.527
2	1196	560	0.684	0.684
0	1197	399	0.487	0.487
1	1197	432	0.527	0.527
2	1197	559	0.682	0.682
0	1198	397	0.485	0.485
1	1198	431	0.526	0.526
2	1198	558	0.681	0.681
0	1199	396	0.483	0.483
1	1199	431	0.526	0.526
2	1199	557	0.680	0.680
0	1200	396	0.483	0.483
1	1200	430	0.525	0.525
2	1200	557	0.680	0.680
0	1201	400	0.488	0.488
1	1201	431	0.526	0.526
2	1201	560	0.684	0.684
0	1202	399	0.487	0.487
1	1202	432	0.527	0.527
2	1202	559	0.682	0.682
0	1203	399	0.487	0.487
1	1203	431	0.526	0.526
2	1203	559	0.682	0.682
0	1204	398	0.486	0.486
1	1204	431	0.526	0.526
2	1204	558	0.681	0.681
0	1205	398	0.486	0.486
1	1205	431	0.526	0.526
2	1205	558	0.681	0.681
0	1206	398	0.486	0.486
1	1206	432	0.527	0.527
2	1206	556	0.679	0.679
0	1207	398	0.486	0.486
1	1207	432	0.527	0.527
2	1207	556	0.679	0.679
0	1208	398	0.486	0.486
1	1208	432	0.527	0.527
2	1208	555	0.677	0.677
0	1209	398	0.486	0.486
1	1209	432	0.527	0.527
2	1209	556	0.679	0.679
0	1210	398	0.486	0.486
1	1210	432	0.527	0.527
2	1210	555	0.677	0.677
0	1211	396	0.483	0.483
1	1211	432	0.527	0.527
2	1211	554	0.676	0.676
0	1212	395	0.482	0.482
1	1212	432	0.527	0.527
2	1212	553	0.675	0.675
0	1213	395	0.482	0.482
1	1213	431	0.526	0.526
2	1213	552	0.674	0.674
0	1214	396	0.483	0.483
1	1214	431	0.526	0.526
2	1214	552	0.674	0.674
0	1215	395	0.482	0.482
1	1215	430	0.525	0.525
2	1215	552	0.674	0.674
0	1216	397	0.485	0.485
1	1216	430	0.525	0.525
2	1216	554	0.676	0.676
0	1217	396	0.483	0.483
1	1217	429	0.524	0.524
2	1217	554	0.676	0.676
0	1218	397	0.485	0.485
1	1218	429	0.524	0.524
2	1218	553	0.675	0.675
0	1219	397	0.485	0.485
1	1219	428	0.522	0.522
2	1219	552	0.674	0.674
0	1220	396	0.483	0.483
1	1220	428	0.522	0.522
2	1220	552	0.674	0.674
0	1221	397	0.485	0.485
1	1221	428	0.522	0.522
2	1221	552	0.674	0.674
0	1222	397	0.485	0.485
1	1222	428	0.522	0.522
2	1222	552	0.674	0.674
0	1223	398	0.486	0.486
1	1223	428	0.522	0.522
2	1223	552	0.674	0.674
0	1224	398	0.486	0.486
1	1224	427	0.521	0.521
2	1224	552	0.674	0.674
0	1225	397	0.485	0.485
1	1225	427	0.521	0.521
2	1225	552	0.674	0.674
0	1226	395	0.482	0.482
1	1226	427	0.521	0.521
2	1226	549	0.670	0.670
0	1227	396	0.483	0.483
1	1227	428	0.522	0.522
2	1227	549	0.670	0.670
0	1228	396	0.483	0.483
1	1228	428	0.522	0.522
2	1228	549	0.670	0.670
0	1229	396	0.483	0.483
1	1229	428	0.522	0.522
2	1229	549	0.670	0.670
0	1230	395	0.482	0.482
1	1230	427	0.521	0.521
2	1230	549	0.670	0.670
0	1231	392	0.479	0.479
1	1231	426	0.520	0.520
2	1231	547	0.668	0.668
0	1232	392	0.479	0.479
1	1232	425	0.519	0.519
2	1232	547	0.668	0.668
0	1233	392	0.479	0.479
1	1233	426	0.520	0.520
2	1233	546	0.667	0.667
0	1234	392	0.479	0.479
1	1234	425	0.519	0.519
2	1234	546	0.667	0.667
0	1235	393	0.480	0.480
1	1235	426	0.520	0.520
2	1235	546	0.667	0.667
0	1236	395	0.482	0.482
1	1236	426	0.520	0.520
2	1236	548	0.669	0.669
0	1237	395	0.482	0.482
1	1237	426	0.520	0.520
2	1237	547	0.668	0.668
0	1238	394	0.481	0.481
1	1238	426	0.520	0.520
2	1238	547	0.668	0.668
0	1239	395	0.482	0.482
1	1239	425	0.519	0.519
2	1239	546	0.667	0.667
0	1240	394	0.481	0.481
1	1240	425	0.519	0.519
2	1240	546	0.667	0.667
0	1241	394	0.481	0.481
1	1241	426	0.520	0.520
2	1241	545	0.665	0.665
0	1242	394	0.481	0.481
1	1242	427	0.521	0.521
2	1242	545	0.665	0.665
0	1243	395	0.482	0.482
1	1243	427	0.521	0.521
2	1243	545	0.665	0.665
0	1244	394	0.481	0.481
1	1244	428	0.522	0.522
2	1244	545	0.665	0.665
0	1245	394	0.481	0.481
1	1245	428	0.522	0.522
2	1245	545	0.665	0.665
0	1246	390	0.476	0.476
1	1246	428	0.522	0.522
2	1246	542	0.662	0.662
0	1247	391	0.477	0.477
1	1247	428	0.522	0.522
2	1247	542	0.662	0.662
0	1248	392	0.479	0.479
1	1248	428	0.522	0.522
2	1248	542	0.662	0.662
0	1249	392	0.479	0.479
1	1249	428	0.522	0.522
2	1249	542	0.662	0.662
0	1250	393	0.480	0.480
1	1250	427	0.521	0.521
2	1250	542	0.662	0.662
0	1251	392	0.479	0.479
1	1251	426	0.520	0.520
2	1251	543	0.663	0.663
0	1252	392	0.479	0.479
1	1252	426	0.520	0.520
2	1252	543	0.663	0.663
0	1253	392	0.479	0.479
1	1253	426	0.520	0.520
2	1253	542	0.662	0.662
0	1254	392	0.479	0.479
1	1254	426	0.520	0.520
2	1254	542	0.662	0.662
0	1255	391	0.477	0.477
1	1255	426	0.520	0.520
2	1255	542	0.662	0.662
0	1256	392	0.479	0.479
1	1256	426	0.520	0.520
2	1256	541	0.660	0.660
0	1257	392	0.479	0.479
1	1257	427	0.521	0.521
2	1257	541	0.660	0.660
0	1258	393	0.480	0.480
1	1258	427	0.521	0.521
2	1258	541	0.660	0.660
0	1259	394	0.481	0.481
1	1259	427	0.521	0.521
2	1259	542	0.662	0.662
0	1260	393	0.480	0.480
1	1260	427	0.521	0.521
2	1260	541	0.660	0.660
0	1261	390	0.476	0.476
1	1261	427	0.521	0.521
2	1261	538	0.657	0.657
0	1262	390	0.476	0.476
1	1262	427	0.521	0.521
2	1262	538	0.657	0.657
0	1263	390	0.476	0.476
1	1263	428	0.522	0.522
2	1263	538	0.657	0.657
0	1264	391	0.477	0.477
1	1264	428	0.522	0.522
2	1264	538	0.657	0.657
0	1265	391	0.477	0.477
1	1265	428	0.522	0.522
2	1265	538	0.657	0.657
0	1266	391	0.477	0.477
1	1266	428	0.522	0.522
2	1266	538	0.657	0.657
0	1267	390	0.476	0.476
1	1267	429	0.524	0.524
2	1267	538	0.657	0.657
0	1268	389	0.475	0.475
1	1268	428	0.522	0.522
2	1268	537	0.656	0.656
0	1269	388	0.474	0.474
1	1269	428	0.522	0.522
2	1269	536	0.654	0.654
0	1270	388	0.474	0.474
1	1270	428	0.522	0.522
2	1270	535	0.653	0.653
0	1271	391	0.477	0.477
1	1271	429	0.524	0.524
2	1271	538	0.657	0.657
0	1272	391	0.477	0.477
1	1272	429	0.524	0.524
2	1272	537	0.656	0.656
0	1273	391	0.477	0.477
1	1273	429	0.524	0.524
2	1273	537	0.656	0.656
0	1274	391	0.477	0.477
1	1274	429	0.524	0.524
2	1274	536	0.654	0.654
0	1275	390	0.476	0.476
1	1275	430	0.525	0.525
2	1275	536	0.654	0.654
0	1276	391	0.477	0.477
1	1276	430	0.525	0.525
2	1276	535	0.653	0.653
0	1277	390	0.476	0.476
1	1277	430	0.525	0.525
2	1277	536	0.654	0.654
0	1278	391	0.477	0.477
1	1278	430	0.525	0.525
2	1278	536	0.654	0.654
0	1279	390	0.476	0.476
1	1279	429	0.524	0.524
2	1279	536	0.654	0.654
0	1280	390	0.476	0.476
1	1280	428	0.522	0.522
2	1280	535	0.653	0.653
0	1281	388	0.474	0.474
1	1281	428	0.522	0.522
2	1281	533	0.651	0.651
0	1282	387	0.472	0.472
1	1282	427	0.521	0.521
2	1282	533	0.651	0.651
0	1283	389	0.475	0.475
1	1283	427	0.521	0.521
2	1283	533	0.651	0.651
0	1284	390	0.476	0.476
1	1284	426	0.520	0.520
2	1284	533	0.651	0.651
0	1285	389	0.475	0.475
1	1285	426	0.520	0.520
2	1285	532	0.649	0.649
0	1286	383	0.468	0.468
1	1286	426	0.520	0.520
2	1286	532	0.649	0.649
0	1287	386	0.471	0.471
1	1287	426	0.520	0.520
2	1287	531	0.648	0.648
0	1288	386	0.471	0.471
1	1288	426	0.520	0.520
2	1288	530	0.647	0.647
0	1289	387	0.472	0.472
1	1289	427	0.521	0.521
2	1289	530	0.647	0.647
0	1290	387	0.472	0.472
1	1290	427	0.521	0.521
2	1290	530	0.647	0.647
0	1291	388	0.474	0.474
1	1291	427	0.521	0.521
2	1291	532	0.649	0.649
0	1292	388	0.474	0.474
1	1292	427	0.521	0.521
2	1292	531	0.648	0.648
0	1293	387	0.472	0.472
1	1293	426	0.520	0.520
2	1293	531	0.648	0.648
0	1294	387	0.472	0.472
1	1294	426	0.520	0.520
2	1294	530	0.647	0.647
0	1295	387	0.472	0.472
1	1295	426	0.520	0.520
2	1295	529	0.646	0.646
0	1296	389	0.475	0.475
1	1296	427	0.521	0.521
2	1296	531	0.648	0.648
0	1297	389	0.475	0.475
1	1297	427	0.521	0.521
2	1297	531	0.648	0.648
0	1298	387	0.472	0.472
1	1298	427	0.521	0.521
2	1298	530	0.647	0.647
0	1299	388	0.474	0.474
1	1299	427	0.521	0.521
2	1299	530	0.647	0.647
0	1300	389	0.475	0.475
1	1300	427	0.521	0.521
2	1300	529	0.646	0.646
0	1301	386	0.471	0.471
1	1301	427	0.521	0.521
2	1301	528	0.645	0.645
0	1302	387	0.472	0.472
1	1302	427	0.521	0.521
2	1302	528	0.645	0.645
0	1303	387	0.472	0.472
1	1303	426	0.520	0.520
2	1303	528	0.645	0.645
0	1304	387	0.472	0.472
1	1304	426	0.520	0.520
2	1304	528	0.645	0.645
0	1305	387	0.472	0.472
1	1305	426	0.520	0.520
2	1305	528	0.645	0.645
0	1306	384	0.469	0.469
1	1306	425	0.519	0.519
2	1306	525	0.641	0.641
0	1307	384	0.469	0.469
1	1307	425	0.519	0.519
2	1307	525	0.641	0.641
0	1308	385	0.470	0.470
1	1308	425	0.519	0.519
2	1308	525	0.641	0.641
0	1309	386	0.471	0.471
1	1309	425	0.519	0.519
2	1309	525	0.641	0.641
0	1310	385	0.470	0.470
1	1310	425	0.519	0.519
2	1310	525	0.641	0.641
0	1311	387	0.472	0.472
1	1311	424	0.518	0.518
2	1311	526	0.642	0.642
0	1312	386	0.471	0.471
1	1312	424	0.518	0.518
2	1312	525	0.641	0.641
0	1313	384	0.469	0.469
1	1313	424	0.518	0.518
2	1313	524	0.640	0.640
0	1314	384	0.469	0.469
1	1314	424	0.518	0.518
2	1314	523	0.638	0.638
0	1315	383	0.468	0.468
1	1315	423	0.516	0.516
2	1315	523	0.638	0.638
0	1316	386	0.471	0.471
1	1316	423	0.516	0.516
2	1316	525	0.641	0.641
0	1317	386	0.471	0.471
1	1317	423	0.516	0.516
2	1317	525	0.641	0.641
0	1318	385	0.470	0.470
1	1318	422	0.515	0.515
2	1318	524	0.640	0.640
0	1319	385	0.470	0.470
1	1319	421	0.514	0.514
2	1319	524	0.640	0.640
0	1320	385	0.470	0.470
1	1320	421	0.514	0.514
2	1320	523	0.638	0.638
0	1321	386	0.471	0.471
1	1321	421	0.514	0.514
2	1321	523	0.638	0.638
0	1322	385	0.470	0.470
1	1322	421	0.514	0.514
2	1322	523	0.638	0.638
0	1323	386	0.471	0.471
1	1323	421	0.514	0.514
2	1323	523	0.638	0.638
0	1324	386	0.471	0.471
1	1324	421	0.514	0.514
2	1324	523	0.638	0.638
0	1325	387	0.472	0.472
1	1325	421	0.514	0.514
2	1325	523	0.638	0.638
0	1326	383	0.468	0.468
1	1326	420	0.513	0.513
2	1326	520	0.635	0.635
0	1327	383	0.468	0.468
1	1327	420	0.513	0.513
2	1327	520	0.635	0.635
0	1328	384	0.469	0.469
1	1328	420	0.513	0.513
2	1328	520	0.635	0.635
0	1329	386	0.471	0.471
1	1329	420	0.513	0.513
2	1329	520	0.635	0.635
0	1330	384	0.469	0.469
1	1330	420	0.513	0.513
2	1330	520	0.635	0.635
0	1331	384	0.469	0.469
1	1331	419	0.511	0.511
2	1331	520	0.635	0.635
0	1332	383	0.468	0.468
1	1332	419	0.511	0.511
2	1332	519	0.634	0.634
0	1333	381	0.465	0.465
1	1333	419	0.511	0.511
2	1333	518	0.632	0.632
0	1334	382	0.466	0.466
1	1334	419	0.511	0.511
2	1334	518	0.632	0.632
0	1335	382	0.466	0.466
1	1335	419	0.511	0.511
2	1335	517	0.631	0.631
0	1336	384	0.469	0.469
1	1336	420	0.513	0.513
2	1336	520	0.635	0.635
0	1337	383	0.468	0.468
1	1337	419	0.511	0.511
2	1337	519	0.634	0.634
0	1338	383	0.468	0.468
1	1338	419	0.511	0.511
2	1338	519	0.634	0.634
0	1339	383	0.468	0.468
1	1339	418	0.510	0.510
2	1339	519	0.634	0.634
0	1340	382	0.466	0.466
1	1340	417	0.509	0.509
2	1340	518	0.632	0.632
0	1341	382	0.466	0.466
1	1341	417	0.509	0.509
2	1341	517	0.631	0.631
0	1342	383	0.468	0.468
1	1342	417	0.509	0.509
2	1342	517	0.631	0.631
0	1343	383	0.468	0.468
1	1343	417	0.509	0.509
2	1343	517	0.631	0.631
0	1344	383	0.468	0.468
1	1344	417	0.509	0.509
2	1344	517	0.631	0.631
0	1345	383	0.468	0.468
1	1345	417	0.509	0.509
2	1345	517	0.631	0.631
0	1346	381	0.465	0.465
1	1346	416	0.508	0.508
2	1346	515	0.629	0.629
0	1347	379	0.463	0.463
1	1347	416	0.508	0.508
2	1347	514	0.627	0.627
0	1348	378	0.461	0.461
1	1348	416	0.508	0.508
2	1348	514	0.627	0.627
0	1349	380	0.464	0.464
1	1349	416	0.508	0.508
2	1349	514	0.627	0.627
0	1350	381	0.465	0.465
1	1350	416	0.508	0.508
2	1350	513	0.626	0.626
0	1351	383	0.468	0.468
1	1351	416	0.508	0.508
2	1351	516	0.630	0.630
0	1352	382	0.466	0.466
1	1352	416	0.508	0.508
2	1352	515	0.629	0.629
0	1353	382	0.466	0.466
1	1353	416	0.508	0.508
2	1353	515	0.629	0.629
0	1354	382	0.466	0.466
1	1354	415	0.507	0.507
2	1354	515	0.629	0.629
0	1355	381	0.465	0.465
1	1355	415	0.507	0.507
2	1355	514	0.627	0.627
0	1356	382	0.466	0.466
1	1356	415	0.507	0.507
2	1356	513	0.626	0.626
0	1357	383	0.468	0.468
1	1357	415	0.507	0.507
2	1357	513	0.626	0.626
0	1358	381	0.465	0.465
1	1358	415	0.507	0.507
2	1358	513	0.626	0.626
0	1359	381	0.465	0.465
1	1359	415	0.507	0.507
2	1359	512	0.625	0.625
0	1360	380	0.464	0.464
1	1360	416	0.508	0.508
2	1360	512	0.625	0.625
0	1361	380	0.464	0.464
1	1361	415	0.507	0.507
2	1361	512	0.625	0.625
0	1362	379	0.463	0.463
1	1362	416	0.508	0.508
2	1362	512	0.625	0.625
0	1363	380	0.464	0.464
1	1363	415	0.507	0.507
2	1363	511	0.624	0.624
0	1364	379	0.463	0.463
1	1364	415	0.507	0.507
2	1364	511	0.624	0.624
0	1365	378	0.461	0.461
1	1365	416	0.508	0.508
2	1365	510	0.623	0.623
0	1366	382	0.466	0.466
1	1366	417	0.509	0.509
2	1366	512	0.625	0.625
0	1367	382	0.466	0.466
1	1367	417	0.509	0.509
2	1367	512	0.625	0.625
0	1368	380	0.464	0.464
1	1368	418	0.510	0.510
2	1368	512	0.625	0.625
0	1369	381	0.465	0.465
1	1369	418	0.510	0.510
2	1369	511	0.624	0.624
0	1370	380	0.464	0.464
1	1370	418	0.510	0.510
2	1370	511	0.624	0.624
0	1371	378	0.461	0.461
1	1371	418	0.510	0.510
2	1371	508	0.620	0.620
0	1372	379	0.463	0.463
1	1372	417	0.509	0.509
2	1372	508	0.620	0.620
0	1373	379	0.463	0.463
1	1373	417	0.509	0.509
2	1373	508	0.620	0.620
0	1374	380	0.464	0.464
1	1374	418	0.510	0.510
2	1374	508	0.620	0.620
0	1375	378	0.461	0.461
1	1375	418	0.510	0.510
2	1375	508	0.620	0.620
0	1376	379	0.463	0.463
1	1376	418	0.510	0.510
2	1376	509	0.621	0.621
0	1377	379	0.463	0.463
1	1377	418	0.510	0.510
2	1377	509	0.621	0.621
0	1378	379	0.463	0.463
1	1378	418	0.510	0.510
2	1378	508	0.620	0.620
0	1379	378	0.461	0.461
1	1379	418	0.510	0.510
2	1379	508	0.620	0.620
0	1380	379	0.463	0.463
